NOTICIA,VALOR ,SECTOR
"“Our philosophy on cryptocurrencies is straightforward: It’s about choice. Mastercard isn’t here to recommend you start using cryptocurrencies. But we are here to enable customers, merchants and businesses to move digital value,” Dhamodharan said.",1,e
Mastercard President Says Crypto Patents Will Pay Off When Central Bank Digital Currencies Arrive,1,e
Payments giant Mastercard has released a platform that allows central banks to test how proposed central bank digital currencies (CBDCs) would work in real life.,1,e
"Talking to Forbes, Raj Dhamodharan, Mastercard's executive VP, said his firm is already working with some central banks and that other entities, such as banks or tech firms, are being invited to use the platform.",1,e
"From celebrities who invest in bitcoin, to a highly-engaged bitcoin community on Twitter, TikTok and Reddit, social media feeds into bitcoin’s popularity.",1,s
"many young people especially, who have grown up with video games and social media, are conditioned to want instant gratification and fast-paced cycles, Swartz says. Being drawn to high-risk high-reward investments like bitcoin “makes perfect sense,” she says.",1,s
"Influential Tesla CEO Elon Musk has been hyping up cryptocurrencies Bitcoin and Dogecoin for several weeks now on Twitter, prompting some investors to seriously consider investing in crypto for the first time.",1,e
deVere Group CEO Nigel Green said investors looking to buy cryptocurrency should seriously consider which exchange they use to make their purchase.,1,e
"“Investing in cryptocurrencies remains highly speculative and it is not for everyone - but one of the keys to success would be selecting the right crypto exchange,” Green said.",1,e
Daytona dealership takes advantage of Dogecoin hype with promotion accepting cryptocurrency,1,e
"North Korea has been launching dozens of cyberattacks on cryptocurrency exchanges and companies in the defense sector to obtain foreign currencies and military information, according to a draft report by a UN expert panel.",0,p
"The draft, obtained by Nikkei, shows that North Korea stole an estimated total of $316 million in 2019 and 2020 through cyberattacks on cryptocurrency exchanges",0,p
Morgan Stanley already has a nearly 11% stake in the bitcoin-laden business intelligence company MicroStrategy.,1,e
"Morgan Stanley’s $150 billion Counterpoint Global investment unit is considering placing a bet on bitcoin, according to a report by Bloomberg, which cited people familiar with the matter.",1,e
Mirror Trading International Named Biggest Crypto Scam of the Year After Raking in $589 Million,0,e
Some advocates of the cryptocurrency suggest its price is rising because bitcoin is challenging gold’s standing as the one supra-currency,1,e
"“For cryptocurrency to be money, it (bitcoin) would have to be so easy to use it’s a no-brainer. It would have to be completely friction-free and understandable by everybody first."" said Mark Cuban",0,s
Two independent traders from Edinburgh have spoken of their success in trading in cryptocurrency markets and want to motivate young entrepreneurs to follow suit.,1,s
"""Remember that as the market cap of BTC rises, it forces more institutions into it. The more institutions that adopt it, the more the others have to and the harder it is for regulators to stop it.""",1,s
"Amazon may very well be planning to launch a digital currency of its own. The project hasn’t been announced yet, but recent job posts may hint that way.",1,e
Major cryptocurrency exchanges experienced technical issues on Monday as trading volumes soared after billionaire Elon Musk’s Tesla Inc revealed it had purchased $1.5 billion of bitcoin and would soon accept it as a form of payment.,0,e
"The electric-vehicle company’s move marked the latest step toward mainstream acceptance of bitcoin, sending it 10% higher on expectations that other companies will soon join asset manager BlackRock Inc and payments companies Square and PayPal in backing the cryptocurrency.",1,e
"Part of what’s different about bitcoin’s rally in 2020 versus its last run higher, in 2017, is that institutional investors are now adopting bitcoin, lending it newfound legitimacy and helping to erase the reputational risk of investing in the cryptocurrency.",1,e
"There will only ever be 21 million bitcoins in existence, because, like other cryptocurrencies, it was built around the principle of a finite supply. The total number of mined bitcoin is at roughly 18.6 million, so it’s nearing its maximum threshold.",0,e
"The God of Thunder has hitched his wagon to Dogecoin, joining fellow investors Snoop Dogg and Tesla founder Elon Musk in taking to social media to promote the currency",1,s
"Simmons said, ""I don’t believe for a second that most people understand what cryptocurrency is, what it is designed to do, but it is immediate and you don’t have to deal with banks – I like that.""",1,s
"The company is already allowing customers to buy, sell and hold cryptocurrencies inside the PayPal wallet, starting in the U.S. Schulman said the company conducted market research in advance that showed 54% of PayPal’s base wanted the crypto offerings.",1,e
